crawl-petclinic-60min-VISUAL-ColorMomentHash-raw-clustering-results,271
crawl-petclinic-60min-DOM-RTED-raw-clustering-results,246
crawl-petclinic-60min-VISUAL-Hyst-raw-clustering-results,286
crawl-petclinic-60min-DOM-APTED-raw-clustering-results,264
crawl-petclinic-60min-VISUAL-PixelToPixel-raw-clustering-results,257
crawl-petclinic-60min-DOM-Levenshtein-raw-clustering-results,200
crawl-petclinic-60min-VISUAL-PHash-raw-clustering-results,241
crawl-petclinic-60min-VISUAL-MarrHildrethHash-raw-clustering-results,266
crawl-petclinic-60min-VISUAL-RadialVarianceHash-raw-clustering-results,243
crawl-petclinic-60min-VISUAL-PDiff-raw-clustering-results,255
crawl-petclinic-60min-VISUAL-AverageHash-raw-clustering-results,286
crawl-petclinic-60min-VISUAL-BlockHash-raw-clustering-results,264
